"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","fullText","id","likeCount"
"false","false","https://pbs.twimg.com/profile_banners/20429858/1734432092","Mon Feb 09 11:43:27 +0000 2009","Die #CDU ist die Volkspartei der Mitte. Seit 1945. 
Impressum: https://t.co/ItwaUKUbve
Unser Kanzlerkandidat: https://t.co/EJoVEf3aRC","cdu.de/impressum","http://cdu.de/impressum","63","86","https://t.co/ItwaUKUbve","merz.cdu.de","http://www.merz.cdu.de","110","133","https://t.co/EJoVEf3aRC","cdu.de","http://www.cdu.de","0","23","https://t.co/00qLltLIc5","0","13614","404648","1517","true","20429858","true","false","false","Berlin","8617","CDU Deutschlands","false","https://pbs.twimg.com/profile_images/1704143940822216704/25Rp90fW_normal.jpg","","31854","https://twitter.com/CDU","user","https://x.com/CDU","CDU","Heute Abend beginnt #JomhaSchoa – der jüdische Gedenktag an die Opfer der Schoa. In tiefer Demut gedenken wir der 6 Mio. Jüdinnen und Juden, die während des Holocausts ermordet wurden und verneigen uns vor denen, die Widerstand gegen den Nationalsozialismus geleistet haben. https://t.co/ualKEHl43c","1915015190069883007","401"
"false","false","https://pbs.twimg.com/profile_banners/20429858/1734432092","Mon Feb 09 11:43:27 +0000 2009","Die #CDU ist die Volkspartei der Mitte. Seit 1945. 
Impressum: https://t.co/ItwaUKUbve
Unser Kanzlerkandidat: https://t.co/EJoVEf3aRC","cdu.de/impressum","http://cdu.de/impressum","63","86","https://t.co/ItwaUKUbve","merz.cdu.de","http://www.merz.cdu.de","110","133","https://t.co/EJoVEf3aRC","cdu.de","http://www.cdu.de","0","23","https://t.co/00qLltLIc5","0","13614","404648","1517","true","20429858","true","false","false","Berlin","8617","CDU Deutschlands","false","https://pbs.twimg.com/profile_images/1704143940822216704/25Rp90fW_normal.jpg","","31854","https://twitter.com/CDU","user","https://x.com/CDU","CDU","Der Tod von Papst Franziskus erfüllt uns mit großer Trauer. Als erster Papst aus Lateinamerika und als erster Jesuit in diesem höchsten Kirchenamt prägte er die katholische Kirche mit Bescheidenheit und einem starken Engagement für soziale Gerechtigkeit. Bekannt für seine Nähe zu https://t.co/zDl4JC3dFW","1914240143201882201","726"
"false","false","https://pbs.twimg.com/profile_banners/20429858/1734432092","Mon Feb 09 11:43:27 +0000 2009","Die #CDU ist die Volkspartei der Mitte. Seit 1945. 
Impressum: https://t.co/ItwaUKUbve
Unser Kanzlerkandidat: https://t.co/EJoVEf3aRC","cdu.de/impressum","http://cdu.de/impressum","63","86","https://t.co/ItwaUKUbve","merz.cdu.de","http://www.merz.cdu.de","110","133","https://t.co/EJoVEf3aRC","cdu.de","http://www.cdu.de","0","23","https://t.co/00qLltLIc5","0","13614","404648","1517","true","20429858","true","false","false","Berlin","8617","CDU Deutschlands","false","https://pbs.twimg.com/profile_images/1704143940822216704/25Rp90fW_normal.jpg","","31854","https://twitter.com/CDU","user","https://x.com/CDU","CDU","RT @_FriedrichMerz: Der Tod von Papst Franziskus erfüllt mich mit großer Trauer. Franziskus wird in Erinnerung bleiben für seinen unermüdli…","1914231802358641115","2732"
"false","false","https://pbs.twimg.com/profile_banners/20429858/1734432092","Mon Feb 09 11:43:27 +0000 2009","Die #CDU ist die Volkspartei der Mitte. Seit 1945. 
Impressum: https://t.co/ItwaUKUbve
Unser Kanzlerkandidat: https://t.co/EJoVEf3aRC","cdu.de/impressum","http://cdu.de/impressum","63","86","https://t.co/ItwaUKUbve","merz.cdu.de","http://www.merz.cdu.de","110","133","https://t.co/EJoVEf3aRC","cdu.de","http://www.cdu.de","0","23","https://t.co/00qLltLIc5","0","13614","404648","1517","true","20429858","true","false","false","Berlin","8617","CDU Deutschlands","false","https://pbs.twimg.com/profile_images/1704143940822216704/25Rp90fW_normal.jpg","","31854","https://twitter.com/CDU","user","https://x.com/CDU","CDU","Am Ostersonntag feiern Christen die Auferstehung Jesu und damit den Sieg des Lebens über den Tod. Wir wünschen allen friedliche und entspannte Ostertage. https://t.co/HZtaCzAN4A","1913838289674551621","434"
"false","false","https://pbs.twimg.com/profile_banners/20429858/1734432092","Mon Feb 09 11:43:27 +0000 2009","Die #CDU ist die Volkspartei der Mitte. Seit 1945. 
Impressum: https://t.co/ItwaUKUbve
Unser Kanzlerkandidat: https://t.co/EJoVEf3aRC","cdu.de/impressum","http://cdu.de/impressum","63","86","https://t.co/ItwaUKUbve","merz.cdu.de","http://www.merz.cdu.de","110","133","https://t.co/EJoVEf3aRC","cdu.de","http://www.cdu.de","0","23","https://t.co/00qLltLIc5","0","13614","404648","1517","true","20429858","true","false","false","Berlin","8617","CDU Deutschlands","false","https://pbs.twimg.com/profile_images/1704143940822216704/25Rp90fW_normal.jpg","","31854","https://twitter.com/CDU","user","https://x.com/CDU","CDU","RT @_FriedrichMerz: „Die frohe Osterbotschaft erinnert uns daran, dass Veränderung möglich ist. Deutschland wird wieder Verantwortung übern…","1913520001450987747","4934"
