"user/id","user/name","user/profilePic","user/profileUrl","pageName","postId","viewsCount","time","link","text","likes","url"
"100050487729876","Konfederacja","https://scontent-lax3-1.xx.fbcdn.net/v/t1.6435-1/193355277_314970236862565_5126855745525477390_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=WKEqQ9q7zvgQ7kNvwGFjJPe&_nc_oc=AdlpRgdDD1-P3b1RjorKOAwcjthpaqTvWI-eXPFovmdJ8bo3eL7VOpBIyTUXpgYm_1s&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=txAuVqJqD3CaRw1mJSgt-Q&oh=00_AfEvmqt_IzcUrn6rjWxsxZBsbVxPx2TkoAOHDqkC7jPogQ&oe=6831D049","https://www.facebook.com/KONFEDERACJA2019","KONFEDERACJA2019","2108309849475614",,"2019-10-11T21:56:21.000Z",,"✅ 13 października wybieram Polskę i głosuję na Konfederację!

Kampania wyborcza właśnie dobiega końca. Byliśmy zamilczani, ignorowani, a potem - wraz z rosnącym poparciem - wielokrotnie kłamliwie atakowani i oczerniani. Dzięki Waszemu wsparciu mieliśmy niezbędną energię do codziennej walki. Dodawaliście nam otuchy, stawaliście w naszej obronie, otwieraliście oczy innym, byliście dla nas bezcenną tarczą. Nigdy Wam tego nie zapomnimy i obiecujemy, że nigdy się nie poddamy. Nie zawiedziemy w Was w marszu po lepszą Polskę - dumną, bogatą, sprawiedliwą, taką jaka powinna być od dawna!

Pamiętajcie: Wszyscy należycie do #DrużynaKonfederacji. Bez Was nie istniejemy. Jesteśmy dla Was i Dzięki Wam. Pozostało jeszcze trochę czasu, rozmawiajcie z rodziną, znajomymi, otwierajcie im oczy na wiele spraw i namawiajcie do głosowania na #Konfederacja. Nie zawiedziemy Was. Niech 13 października będzie wspaniałym dniem dla naszej Ojczyzny i pierwszym, jakże ważnym krokiem, w walce o lepszą Polskę!","3688","https://www.facebook.com/KONFEDERACJA2019/posts/pfbid037SW4Br6TaTZtZjYcadkKojzcbhAg4ZRH1s5UJzRj4BqBptYYTysaLtWDp7QwLuKQl"
"100050487729876","Konfederacja","https://scontent-lax3-1.xx.fbcdn.net/v/t1.6435-1/193355277_314970236862565_5126855745525477390_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=WKEqQ9q7zvgQ7kNvwGFjJPe&_nc_oc=AdlpRgdDD1-P3b1RjorKOAwcjthpaqTvWI-eXPFovmdJ8bo3eL7VOpBIyTUXpgYm_1s&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=txAuVqJqD3CaRw1mJSgt-Q&oh=00_AfEvmqt_IzcUrn6rjWxsxZBsbVxPx2TkoAOHDqkC7jPogQ&oe=6831D049","https://www.facebook.com/KONFEDERACJA2019","KONFEDERACJA2019","2108300986143167","140823","2019-10-11T21:43:05.000Z","https://we.tl/t-PGFAuULgEf","Ostatnia niespodzianka dla Was przed ciszą! Specjalna wersja karaoke naszego klipu wyborczego - żeby podczas ciszy wyborczej było naprawdę głośno :) 
A 13 października tanecznym krokiem wpadamy na wybory i głosujemy na #Konfederacja, #ListaNr4!

Klip możecie pobrać tutaj: https://we.tl/t-PGFAuULgEf Bierzcie i bawcie się dobrze!","3886","https://www.facebook.com/KONFEDERACJA2019/videos/1386069224892631/"
"100050487729876","Konfederacja","https://scontent-lax3-1.xx.fbcdn.net/v/t1.6435-1/193355277_314970236862565_5126855745525477390_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=WKEqQ9q7zvgQ7kNvwGFjJPe&_nc_oc=AdlpRgdDD1-P3b1RjorKOAwcjthpaqTvWI-eXPFovmdJ8bo3eL7VOpBIyTUXpgYm_1s&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=txAuVqJqD3CaRw1mJSgt-Q&oh=00_AfEvmqt_IzcUrn6rjWxsxZBsbVxPx2TkoAOHDqkC7jPogQ&oe=6831D049","https://www.facebook.com/KONFEDERACJA2019","KONFEDERACJA2019","945686279131425","99266","2019-10-11T21:26:21.000Z",,"Krzysztof Bosak i Jacek Wilk w 120 sekund pokazują czym jest #Konfederacja - wielkie zjednoczenie środowisk wolnościowych i konserwatywnych, jedyna siła antysystemowa, najlepiej przygotowana do wyborów formacja w Polsce! Nasza wielka wizja dumnej i bogatej Polski może się ziścić, wszystko zależy od Was! Rozmawiajcie ze znajomymi, przekonujcie kogo tylko możecie, byśmy 13 października wspólnie rozpoczęli marsz po lepszą Polskę!

Pokażmy wszyscy naszą #PiątkaKonfederacji! To jest nasz program, to jest #PolskaDlaCiebie!
1⃣ #1000plus - Powszechna ulga podatkowa
PIT 0%, dobrowolny ZUS, paliwo 3zł/l
2⃣ Szybkie i sprawiedliwe sądy
Parametryzacja pracy sądów i prokuratury, proces w 1 miesiąc
3⃣ Bon oświatowy i kulturalny
Rodzice decydują o dzieciach, stop propagandzie LGBT
4⃣ Bezpieczeństwo narodowe
Silna polska armia, stanowcza i niezależna polityka zagraniczna, bezpieczeństwo energetyczne, odpowiedzialna polityka migracyjna
5⃣ Zdrowe życie
Ochrona życia, czyste powietrze i woda, ochrona lasów, zdrowa żywność","2194","https://www.facebook.com/KONFEDERACJA2019/videos/945686279131425/"
"100064626886390","Polskie Stronnictwo Ludowe","https://scontent.fcgh8-1.fna.fbcdn.net/v/t39.30808-1/243353269_222578576573037_1726442084057326473_n.png?stp=cp0_dst-png_s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=FHKd_TO2k1sQ7kNvwHwm0LH&_nc_oc=AdkiyeqkskAZjya1Z8vzqiW2CGbmq8hdcxHzsRleqdP7stHxbdUI63F3sxgFyVN91HM&_nc_zt=24&_nc_ht=scontent.fcgh8-1.fna&_nc_gid=XOnZiQoQDGm2uHUyLpmA4Q&oh=00_AfHr73EH9tFLh6W_LVwxgv-TTKkoLjwlHCOUgtZE5_WLzQ&oe=681021AD","https://www.facebook.com/nowePSL","nowePSL","10156916345758920",,"2019-10-11T18:00:01.000Z",,"13 X prosimy o Wasz głos na listę 1️⃣ Polskie Stronnictwo Ludowe 🍀 My #ŁączymyPolaków 🤝 #KoalicjaPolska 🇵🇱","417","https://www.facebook.com/nowePSL/posts/pfbid0fDCskftxyvcdLt11hKKTRiXF5qd1R4EaTgU2ofKaecjeHfZH5UQB1LRjnKxheQkvl"
"100064626886390","Polskie Stronnictwo Ludowe","https://scontent.fcgh8-1.fna.fbcdn.net/v/t39.30808-1/243353269_222578576573037_1726442084057326473_n.png?stp=cp0_dst-png_s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=FHKd_TO2k1sQ7kNvwHwm0LH&_nc_oc=AdkiyeqkskAZjya1Z8vzqiW2CGbmq8hdcxHzsRleqdP7stHxbdUI63F3sxgFyVN91HM&_nc_zt=24&_nc_ht=scontent.fcgh8-1.fna&_nc_gid=XOnZiQoQDGm2uHUyLpmA4Q&oh=00_AfHr73EH9tFLh6W_LVwxgv-TTKkoLjwlHCOUgtZE5_WLzQ&oe=681021AD","https://www.facebook.com/nowePSL","nowePSL","2479822442072831","6501","2019-10-11T16:42:41.000Z",,"💥 Finał kampanii 💥
📍 Wierzchosławice
🇵🇱 #KoalicjaPolska 🇵🇱

🔴 [NA ŻYWO] 👇","319","https://www.facebook.com/nowePSL/videos/2479822442072831/"
"100064626886390","Polskie Stronnictwo Ludowe","https://scontent.fcgh8-1.fna.fbcdn.net/v/t39.30808-1/243353269_222578576573037_1726442084057326473_n.png?stp=cp0_dst-png_s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=FHKd_TO2k1sQ7kNvwHwm0LH&_nc_oc=AdkiyeqkskAZjya1Z8vzqiW2CGbmq8hdcxHzsRleqdP7stHxbdUI63F3sxgFyVN91HM&_nc_zt=24&_nc_ht=scontent.fcgh8-1.fna&_nc_gid=XOnZiQoQDGm2uHUyLpmA4Q&oh=00_AfHr73EH9tFLh6W_LVwxgv-TTKkoLjwlHCOUgtZE5_WLzQ&oe=681021AD","https://www.facebook.com/nowePSL","nowePSL","10156915772233920","112008","2019-10-11T12:24:21.000Z",,"Zaorane 🚜🚜🚜 Polski rolnik mówi jak jest 👇 #ObiecaliOszukali","781","https://www.facebook.com/nowePSL/videos/941388882893543/"
"100064905930920","Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/243572322_226786209494909_1538665311424715457_n.png?stp=c0.275.1498.1498a_cp0_dst-png_s40x40&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=bt6T2B68-eQQ7kNvwFUGquG&_nc_oc=AdkN63tyQbqJIaAQJ4nORE6qdb6p7GxvMYEmeRxzn_CNx852mdyeJGZ26Zfk_5OrHWM&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=FVC3NGWrVgaqSsDs5VYFYw&oh=00_AfHO9-YjuTw7QT4cqyN0Nrc7WX_FkKruyS7_deo0akbw2w&oe=68104D64","https://www.facebook.com/DeutscheMinderheitInOppeln","DeutscheMinderheitInOppeln","490490028347776","1572","2019-10-12T18:29:31.000Z",,"","62","https://www.facebook.com/DeutscheMinderheitInOppeln/videos/490490028347776/"
"100064905930920","Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/243572322_226786209494909_1538665311424715457_n.png?stp=c0.275.1498.1498a_cp0_dst-png_s40x40&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=bt6T2B68-eQQ7kNvwFUGquG&_nc_oc=AdkN63tyQbqJIaAQJ4nORE6qdb6p7GxvMYEmeRxzn_CNx852mdyeJGZ26Zfk_5OrHWM&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=FVC3NGWrVgaqSsDs5VYFYw&oh=00_AfHO9-YjuTw7QT4cqyN0Nrc7WX_FkKruyS7_deo0akbw2w&oe=68104D64","https://www.facebook.com/DeutscheMinderheitInOppeln","DeutscheMinderheitInOppeln","2428248994084720","1898","2019-10-12T17:43:49.000Z",,"","74","https://www.facebook.com/DeutscheMinderheitInOppeln/videos/2428248994084720/"
"100064905930920","Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/243572322_226786209494909_1538665311424715457_n.png?stp=c0.275.1498.1498a_cp0_dst-png_s40x40&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=bt6T2B68-eQQ7kNvwFUGquG&_nc_oc=AdkN63tyQbqJIaAQJ4nORE6qdb6p7GxvMYEmeRxzn_CNx852mdyeJGZ26Zfk_5OrHWM&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=FVC3NGWrVgaqSsDs5VYFYw&oh=00_AfHO9-YjuTw7QT4cqyN0Nrc7WX_FkKruyS7_deo0akbw2w&oe=68104D64","https://www.facebook.com/DeutscheMinderheitInOppeln","DeutscheMinderheitInOppeln","394759188145409","2911","2019-10-12T16:22:26.000Z",,"","96","https://www.facebook.com/DeutscheMinderheitInOppeln/videos/394759188145409/"
"100047359745501","Lewica","https://scontent.fgyd3-1.fna.fbcdn.net/v/t1.6435-1/68537204_2450628678334802_2023984852700758016_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=103&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=N0wo_vMDEOEQ7kNvwESQhbH&_nc_oc=AdkRmwTooGzHQeDxnxMqXc2siFLinxWKx5wpBSfKY8pw9jcpxE5345VFgWWkWshmeVs&_nc_zt=24&_nc_ht=scontent.fgyd3-1.fna&_nc_gid=cDmmtlKcdUEG-D-hfvrM1Q&oh=00_AfHB3iI174H1vTrglxJo6xL4vpgaXs5sstBvbksg42acTw&oe=6831D35D","https://www.facebook.com/NowaaLewica","NowaaLewica","2558738914190444",,"2019-10-11T21:12:15.000Z",,"📝 Chodźcie w niedzielę na wybory i głosujcie na #Lewica! 

#ŁączyNasPrzyszłość","1585","https://www.facebook.com/NowaaLewica/posts/pfbid0378GFG146YG7VBLxheg5nMDaGhfbpu6uvtrB471jFwHU2Z1Mxyadf6UzzezQSfDyDl"
