"","user.id","user.name","user.profilePic","user.profileUrl","pageName","postId","viewsCount","time","link","text","likes","url","partyname"
"1",100044313345755,"ישראל ביתנו","https://scontent.fcpq10-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwHUIAd5&_nc_oc=Adk_4bj2ZvAyUJMvCyeLgLA95XLdyrLtOkW9ApDMlZ_U2pVrsNDhuDKsAHZVHOVQNGA&_nc_zt=24&_nc_ht=scontent.fcpq10-1.fna&_nc_gid=3dVBPnSa74nzFuhONG32Hw&oh=00_AfEmfBzE9-QTFWMwQkmk-C_JvP2xVygii17c3T8DENBAog&oe=68104939","https://www.facebook.com/beytenu","beytenu",3052799724752646,NA,"2020-03-02T17:43:19.000Z","","",46,"https://www.facebook.com/beytenu/posts/pfbid02nqqJE6aU4ysgCdHQs2L5hDuqUCdKsLkRE8iBUT4CqFvHsaDDeAbF7nvHzZhtLPmWl","Israel is Our Home"
"2",100044313345755,"ישראל ביתנו","https://scontent.fcpq10-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwHUIAd5&_nc_oc=Adk_4bj2ZvAyUJMvCyeLgLA95XLdyrLtOkW9ApDMlZ_U2pVrsNDhuDKsAHZVHOVQNGA&_nc_zt=24&_nc_ht=scontent.fcpq10-1.fna&_nc_gid=3dVBPnSa74nzFuhONG32Hw&oh=00_AfEmfBzE9-QTFWMwQkmk-C_JvP2xVygii17c3T8DENBAog&oe=68104939","https://www.facebook.com/beytenu","beytenu",3052225988143353,NA,"2020-03-02T12:45:24.000Z","","",34,"https://www.facebook.com/beytenu/posts/pfbid02pPiJqf5tH7dvZsAeB1RKwsn1Bta1L9hnR7WpanXP1ruSWbee5KyQRK2MEEkiwksxl","Israel is Our Home"
"3",100044313345755,"ישראל ביתנו","https://scontent.fcpq10-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwHUIAd5&_nc_oc=Adk_4bj2ZvAyUJMvCyeLgLA95XLdyrLtOkW9ApDMlZ_U2pVrsNDhuDKsAHZVHOVQNGA&_nc_zt=24&_nc_ht=scontent.fcpq10-1.fna&_nc_gid=3dVBPnSa74nzFuhONG32Hw&oh=00_AfEmfBzE9-QTFWMwQkmk-C_JvP2xVygii17c3T8DENBAog&oe=68104939","https://www.facebook.com/beytenu","beytenu",3052176264814992,NA,"2020-03-02T12:16:05.000Z","","גם בבת ים מצביעים לישראל ביתנו! צאו להצביע ושימו ל בקלפי!",168,"https://www.facebook.com/beytenu/posts/pfbid036aGL6cv8XZWw1qfgKzHWYpcpV9TsvFhVpSkWXzyeGMaaJjmnnZ6tJjBUN9zGnq2cl","Israel is Our Home"
"4",100044269772204,"מפלגת הליכוד","https://scontent.fabj4-2.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwElEHgH&_nc_oc=Adlk8cqkyH6lRIWrGq89KKniVtJTQIr7riyBPGCDSPNS83lwioS7cT99j6kqUppJa6c&_nc_zt=24&_nc_ht=scontent.fabj4-2.fna&_nc_gid=E68CLlJyi2tKPdUa644Uug&oh=00_AfHzfzShWZ1vctLIlbkWJACidZoDCMpIdgl5AOQ98v9LKA&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2876051839118126,5444,"2020-03-02T17:01:37.000Z","","אם תצאו להצביע - אנחנו מנצחים.",376,"https://www.facebook.com/Likudofficial/videos/665163640884770/","The Consolidation"
"5",100044269772204,"מפלגת הליכוד","https://scontent.fabj4-2.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwElEHgH&_nc_oc=Adlk8cqkyH6lRIWrGq89KKniVtJTQIr7riyBPGCDSPNS83lwioS7cT99j6kqUppJa6c&_nc_zt=24&_nc_ht=scontent.fabj4-2.fna&_nc_gid=E68CLlJyi2tKPdUa644Uug&oh=00_AfHzfzShWZ1vctLIlbkWJACidZoDCMpIdgl5AOQ98v9LKA&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2875837055806271,25001,"2020-03-02T15:39:17.000Z","","כולנו מתגייסים למען הליכוד!",1995,"https://www.facebook.com/Likudofficial/videos/808342963009264/","The Consolidation"
"6",100044269772204,"מפלגת הליכוד","https://scontent.fabj4-2.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwElEHgH&_nc_oc=Adlk8cqkyH6lRIWrGq89KKniVtJTQIr7riyBPGCDSPNS83lwioS7cT99j6kqUppJa6c&_nc_zt=24&_nc_ht=scontent.fabj4-2.fna&_nc_gid=E68CLlJyi2tKPdUa644Uug&oh=00_AfHzfzShWZ1vctLIlbkWJACidZoDCMpIdgl5AOQ98v9LKA&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2875627369160573,NA,"2020-03-02T14:24:43.000Z","","צאו להצביע ליכוד. עוד מנדט אחד לליכוד ואנחנו מונעים עוד בחירות ומקימים ממשלה!",551,"https://www.facebook.com/Likudofficial/posts/pfbid026SQJa1qRH7VFpExCQhaivBcs6JwQX5SXPuxR3TEL9AQiTSvXgoT2JGycWQC6qz5Pl","The Consolidation"
"7",100044313345755,"ישראל ביתנו","https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwHVr5Kp&_nc_oc=Adnor29o0RbFFsG6vkvQPUlROg2AdK-YRwYCRD_li5C80QHi0PSnc6EwXbTKuBxf8-k&_nc_zt=24&_nc_ht=scontent-fra3-2.xx&_nc_gid=ZElbcYTsdq4KQE0FQxTxRQ&oh=00_AfHFSWa-09_8dUiuJbtmmlvzxzc5mmRfBdl6FEV0URJYbA&oe=68104939","https://www.facebook.com/beytenu","beytenu",3051990611500224,3295,"2020-03-02T10:27:02.000Z","","המדריך למצביע:
איך להצביע נכון שלב אחר שלב 👇",116,"https://www.facebook.com/beytenu/videos/591491408104541/","Israel is Our Home"
"8",100044313345755,"ישראל ביתנו","https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwHVr5Kp&_nc_oc=Adnor29o0RbFFsG6vkvQPUlROg2AdK-YRwYCRD_li5C80QHi0PSnc6EwXbTKuBxf8-k&_nc_zt=24&_nc_ht=scontent-fra3-2.xx&_nc_gid=ZElbcYTsdq4KQE0FQxTxRQ&oh=00_AfHFSWa-09_8dUiuJbtmmlvzxzc5mmRfBdl6FEV0URJYbA&oe=68104939","https://www.facebook.com/beytenu","beytenu",3051760721523213,NA,"2020-03-02T07:37:10.000Z","","",95,"https://www.facebook.com/beytenu/posts/pfbid023eLNVFosaKMjgRTbCqsA95CUGtCUPhTmdUCWexXyuGm7TnT5RRFWhpkWZduGxrq7l","Israel is Our Home"
"9",100044313345755,"ישראל ביתנו","https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwHVr5Kp&_nc_oc=Adnor29o0RbFFsG6vkvQPUlROg2AdK-YRwYCRD_li5C80QHi0PSnc6EwXbTKuBxf8-k&_nc_zt=24&_nc_ht=scontent-fra3-2.xx&_nc_gid=ZElbcYTsdq4KQE0FQxTxRQ&oh=00_AfHFSWa-09_8dUiuJbtmmlvzxzc5mmRfBdl6FEV0URJYbA&oe=68104939","https://www.facebook.com/beytenu","beytenu",3050369891662296,NA,"2020-03-01T16:10:00.000Z","","",17,"https://www.facebook.com/beytenu/posts/pfbid028GmoRQwuWNhhuGzdsHuiiTwT767g2M9p2WEerRKGP9uA7esGMnRf5JqDhAAU53UPl","Israel is Our Home"
"10",100044269772204,"מפלגת הליכוד","https://scontent.fcgh55-1.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwFUFGs8&_nc_oc=Adkh5MNrlvfWsyjPPkhSclS8OmS1UIwx4xjkW2Fisr6F27Zlb18lqcrNiH8QEAjGrgY&_nc_zt=24&_nc_ht=scontent.fcgh55-1.fna&_nc_gid=wJlLLv_qND_EtAOrIG7GLw&oh=00_AfFMkd7Uj2nXVrIefJekChM9lN3PEB8bZbADX957lz0zDQ&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2873039179419392,186569,"2020-03-01T19:17:43.000Z","","גם גנץ יודע: אין לו איך להקים ממשלה. 

רק הצבעה לליכוד תמנע בחירות רביעיות וממשלה מסוכנת של גנץ וטיבי.",4809,"https://www.facebook.com/Likudofficial/videos/848523748892912/","The Consolidation"
