"user/id","user/name","user/profilePic","user/profileUrl","pageName","postId","viewsCount","time","link","text","likes","url"
"100068816486268","ACUM","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/242590790_161582372812311_6927188601583388435_n.png?stp=cp0_dst-png_s40x40&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=UWShAnd0b6kQ7kNvwFgn04t&_nc_oc=AdmgDSYZt6VkaANTVbkCv9ibK1ZLPZsIpuaS43vnDs6dLsKgd9EWO4iV_NX29LOaRi4&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=yjjWVpOUg5qBuoPhgf6Pow&oh=00_AfGYHRpTwDOCyeTaNAEWWE0w7VYqn_OIiBhK4Qhb5D1LUw&oe=680F382C","https://www.facebook.com/acummoldova","acummoldova","297907390825693","7314","2019-02-23T16:29:41.000Z",,"Valeriu Munteanu: „Aceste alegeri trebuie să ne aducă împreună pe toți, pentru că pericolul comun este căderea definitivă a Republicii Moldova sub controlul Federației Ruse.

Nu pierdeți niciun singur vot cu partidele care nu vor ajunge în parlament. Altfel, votul dvs. va fi valorificat de Plahotniuc.

Învingem ACUM!”

#voteazăACUM","295","https://www.facebook.com/acummoldova/videos/262128888046127/"
"100068816486268","ACUM","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/242590790_161582372812311_6927188601583388435_n.png?stp=cp0_dst-png_s40x40&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=UWShAnd0b6kQ7kNvwFgn04t&_nc_oc=AdmgDSYZt6VkaANTVbkCv9ibK1ZLPZsIpuaS43vnDs6dLsKgd9EWO4iV_NX29LOaRi4&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=yjjWVpOUg5qBuoPhgf6Pow&oh=00_AfGYHRpTwDOCyeTaNAEWWE0w7VYqn_OIiBhK4Qhb5D1LUw&oe=680F382C","https://www.facebook.com/acummoldova","acummoldova","297898370826595",,"2019-02-23T16:03:35.000Z",,"Sună 5 rude sau prieteni și convinge-i să voteze ACUM!
Distribuie mai departe!","424","https://www.facebook.com/acummoldova/posts/pfbid02kpS2GzbeEVT9o2qKd1woJ74REo6RF663PCPMuWCCo4ihENgjJxgttiPaPv7jWoA3l"
"100068816486268","ACUM","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/242590790_161582372812311_6927188601583388435_n.png?stp=cp0_dst-png_s40x40&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=UWShAnd0b6kQ7kNvwFgn04t&_nc_oc=AdmgDSYZt6VkaANTVbkCv9ibK1ZLPZsIpuaS43vnDs6dLsKgd9EWO4iV_NX29LOaRi4&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=yjjWVpOUg5qBuoPhgf6Pow&oh=00_AfGYHRpTwDOCyeTaNAEWWE0w7VYqn_OIiBhK4Qhb5D1LUw&oe=680F382C","https://www.facebook.com/acummoldova","acummoldova","297897637493335","7422","2019-02-23T16:02:16.000Z",,"Inga Grigoriu: „Noi am ieșit cu mâinile goale în fața unei armate de mercenari. Însă noi ne-am făcut munca cinstit și curat, mereu printre oameni.

Până mâine mai este un pic, iar mâine vom scăpa de ei și de toate fărădelegile lor. Iar de luni putem să fim liberi.

Ieșiți la vot fără ezitare și fără frică. Curaj, cetățeni!”

#voteazăACUM","261","https://www.facebook.com/acummoldova/videos/2039376463021523/"
"100057219469963","Partidul Liberal","https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/436320035_973469071237066_4920385975807977209_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=yCH3FM09aNsQ7kNvwFrXs6s&_nc_oc=AdmWlKT6c67rS_u4u_HDQbbZEIPBHKHmDOSHt0--MS-3yFEawqLFYRnKZWauxLx_cj0&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=Fk1vWDItLvdU-MdIfh5Wnw&oh=00_AfGYf-3kO37zj4Hsbv0zhYziBNwcR1ZjCkyL7D2bmSF7MQ&oe=680F3883","https://www.facebook.com/liberalparty.md","liberalparty.md","2430345133642239","2200","2019-02-23T14:58:42.000Z",,"De 23 februarie, în ziua așa-zisei ,,sărbători” a apărătorilor Patriei, a celor care ne-au ocupat și în 1812, și în 1940, în semn de protest am pichetat Ambasada Federației Rusiei, lăsându-le drept cadou materiale electorale de propagandă rusă ale PSRM, care intoxifică și dezinformează cetățenii acestui stat. 

Armata rusă afară! Jos ocupația!","55","https://www.facebook.com/liberalparty.md/videos/332919734237263/"
"100057219469963","Partidul Liberal","https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/436320035_973469071237066_4920385975807977209_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=yCH3FM09aNsQ7kNvwFrXs6s&_nc_oc=AdmWlKT6c67rS_u4u_HDQbbZEIPBHKHmDOSHt0--MS-3yFEawqLFYRnKZWauxLx_cj0&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=Fk1vWDItLvdU-MdIfh5Wnw&oh=00_AfGYf-3kO37zj4Hsbv0zhYziBNwcR1ZjCkyL7D2bmSF7MQ&oe=680F3883","https://www.facebook.com/liberalparty.md","liberalparty.md","2429057893770963",,"2019-02-22T19:24:55.000Z",,"","78","https://www.facebook.com/liberalparty.md/posts/pfbid0TYybRkaUWptU5nHqLbNCeQwjuApNry9p9TqC4qwqGKn2RvZAiMUheWwfoBqSVgz1l"
"100057219469963","Partidul Liberal","https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/436320035_973469071237066_4920385975807977209_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=yCH3FM09aNsQ7kNvwFrXs6s&_nc_oc=AdmWlKT6c67rS_u4u_HDQbbZEIPBHKHmDOSHt0--MS-3yFEawqLFYRnKZWauxLx_cj0&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=Fk1vWDItLvdU-MdIfh5Wnw&oh=00_AfGYf-3kO37zj4Hsbv0zhYziBNwcR1ZjCkyL7D2bmSF7MQ&oe=680F3883","https://www.facebook.com/liberalparty.md","liberalparty.md","2429039493772803",,"2019-02-22T19:08:25.000Z",,"Acest regim trebuie dat jos! Niciun vot pentru Plahotniuc-Dodon-Șor!
Plahotniuc, să ții minte: România Mare și UE o sa-ți pună capac la toate hoțiile pe care le-ai făcut.
La 24 februarie ieșiți la vot pentru a-i fugări pe acești hoți.

Votăm PL și candidații PL din circumscripții!","0","https://www.facebook.com/liberalparty.md/posts/pfbid0De8dGSbXikc3wL39b4Ka9YQTybb5NRP9ELJrZGPRovkxqK6fKegNZnxq5Q5fLNVDl"
"100068816486268","ACUM","https://scontent.fgua5-1.fna.fbcdn.net/v/t39.30808-1/242590790_161582372812311_6927188601583388435_n.png?stp=cp0_dst-png_s40x40&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=UWShAnd0b6kQ7kNvwHWJK-O&_nc_oc=Adm8y8bv0v2fPS6VOgr2wAAvesDZHOyJ7Ss7r2VjMzXX3x3cdSBB9RSxTDAjgzBj_EA&_nc_zt=24&_nc_ht=scontent.fgua5-1.fna&_nc_gid=ie81fJwbu6VZvC1cv8MQaw&oh=00_AfFd4kNti2lhGcNCRBtgSa6EVoudkxGPfRj8YbYS-Zut0Q&oe=680F382C","https://www.facebook.com/acummoldova","acummoldova","297878677495231","54025","2019-02-23T15:07:57.000Z",,"Mă adresez tuturor membrilor birourilor electorale, reprezentanților cu drept de vot consultativ și observatorilor de la toate partidele.

Duminică oamenii nu vor pune în urna de vot o hârtie simplă. Oamenii vor lăsa acolo speranța că viața lor se va schimba spre bine.

Hoții de la guvernare vor vrea să ne fure votul. Tocmai de aceea, vă rog pe dumneavoastră să fiți de partea oamenilor, să le oferiți libertatea să decidă pentru ei și pentru copiii lor.

Duminică dumneavoastră sunteți ultima redută de apărare a democrației. Vă rog, protejați cetățenii, apărându-le votul!

#voteazăACUM","321","https://www.facebook.com/acummoldova/videos/2142098975829075/"
"100068816486268","ACUM","https://scontent.fgua5-1.fna.fbcdn.net/v/t39.30808-1/242590790_161582372812311_6927188601583388435_n.png?stp=cp0_dst-png_s40x40&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=UWShAnd0b6kQ7kNvwHWJK-O&_nc_oc=Adm8y8bv0v2fPS6VOgr2wAAvesDZHOyJ7Ss7r2VjMzXX3x3cdSBB9RSxTDAjgzBj_EA&_nc_zt=24&_nc_ht=scontent.fgua5-1.fna&_nc_gid=ie81fJwbu6VZvC1cv8MQaw&oh=00_AfFd4kNti2lhGcNCRBtgSa6EVoudkxGPfRj8YbYS-Zut0Q&oe=680F382C","https://www.facebook.com/acummoldova","acummoldova","297871644162601","32075","2019-02-23T14:48:26.000Z",,"Oazu Nantoi: „Eu vă chem ca mâine, 24 februarie, să ieșim cât mai masiv la alegeri și să votăm blocul ACUM pentru a contracara frauda. 

Învingem ACUM pentru ca să reîntregim Republica Moldova în baza Constituției și nu a businessului comun al celor de pe ambele maluri ale Nistrului. 

Trebuie să ne unim și să învingem ACUM pentru ca pe viitor să avem o țară de care să ne mândrim.”

#voteazăACUM","479","https://www.facebook.com/acummoldova/videos/378834889362407/"
"100068816486268","ACUM","https://scontent.fgua5-1.fna.fbcdn.net/v/t39.30808-1/242590790_161582372812311_6927188601583388435_n.png?stp=cp0_dst-png_s40x40&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=UWShAnd0b6kQ7kNvwHWJK-O&_nc_oc=Adm8y8bv0v2fPS6VOgr2wAAvesDZHOyJ7Ss7r2VjMzXX3x3cdSBB9RSxTDAjgzBj_EA&_nc_zt=24&_nc_ht=scontent.fgua5-1.fna&_nc_gid=ie81fJwbu6VZvC1cv8MQaw&oh=00_AfFd4kNti2lhGcNCRBtgSa6EVoudkxGPfRj8YbYS-Zut0Q&oe=680F382C","https://www.facebook.com/acummoldova","acummoldova","297863904163375","2200","2019-02-23T14:23:52.000Z",,"Igor Munteanu vine cu îndemn către societatea civilă: 
„Vă chemăm la unitate în jurul scopului clar definit de blocul ACUM - de a disloca un regim oligarhic care a devenit un pericol permanent pentru cetățenii activi ai acestui stat.

Pe 24 februarie mergeți la vot pentru o societate și un stat liber.”

#voteazăACUM","147","https://www.facebook.com/acummoldova/videos/275789346652553/"
"100044945262557","Partidul Social Democrat European","https://scontent-msp1-1.xx.fbcdn.net/v/t39.30808-1/316549440_670000867841416_6591178748770786365_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=LwmRo8CKMkcQ7kNvwHfTv0V&_nc_oc=AdmmPTwxatsusx7SvsrUMx7fbI7YJ4sqGqudPTDV8m9MwSvoGhe9wiAvSxHqsWrQ0Qs&_nc_zt=24&_nc_ht=scontent-msp1-1.xx&_nc_gid=-s6gk-poNZ59ugdbZAEsRQ&oh=00_AfE3qZ3QYfuJA74deEhGtntek0mkEr1Ivb-Hn8RdTWTzqg&oe=680F3474","https://www.facebook.com/PSDEMoldova","PSDEMoldova","3102463676445829","11483","2019-02-23T20:00:00.000Z",,"Люди убедились в том, что у Демократической партии Молдовы - профессиональная и сильная команда. Поэтому граждане готовы доверить нам дальнейшее будущее страны.","85","https://www.facebook.com/PSDEMoldova/videos/291230714885077/"
"100044945262557","Partidul Social Democrat European","https://scontent-msp1-1.xx.fbcdn.net/v/t39.30808-1/316549440_670000867841416_6591178748770786365_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=LwmRo8CKMkcQ7kNvwHfTv0V&_nc_oc=AdmmPTwxatsusx7SvsrUMx7fbI7YJ4sqGqudPTDV8m9MwSvoGhe9wiAvSxHqsWrQ0Qs&_nc_zt=24&_nc_ht=scontent-msp1-1.xx&_nc_gid=-s6gk-poNZ59ugdbZAEsRQ&oh=00_AfE3qZ3QYfuJA74deEhGtntek0mkEr1Ivb-Hn8RdTWTzqg&oe=680F3474","https://www.facebook.com/PSDEMoldova","PSDEMoldova","3102442399781290",,"2019-02-23T19:13:00.000Z",,"Am ieșit cu toții, tineri și seniori, pentru a aduce energie bună pe străzile Chișinăului! #FapteNuVorbe 🌹🌹🌹","111","https://www.facebook.com/PSDEMoldova/posts/pfbid07LPSFhzJcVwBYnQN5A1LRKDnGbb7GVD7XBSGgu4UvhF7UqCLPfXYtrCg1yf2kFtml"
"100044945262557","Partidul Social Democrat European","https://scontent-msp1-1.xx.fbcdn.net/v/t39.30808-1/316549440_670000867841416_6591178748770786365_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=LwmRo8CKMkcQ7kNvwHfTv0V&_nc_oc=AdmmPTwxatsusx7SvsrUMx7fbI7YJ4sqGqudPTDV8m9MwSvoGhe9wiAvSxHqsWrQ0Qs&_nc_zt=24&_nc_ht=scontent-msp1-1.xx&_nc_gid=-s6gk-poNZ59ugdbZAEsRQ&oh=00_AfE3qZ3QYfuJA74deEhGtntek0mkEr1Ivb-Hn8RdTWTzqg&oe=680F3474","https://www.facebook.com/PSDEMoldova","PSDEMoldova","3102250009800529","15731","2019-02-23T17:42:15.000Z",,"Мы не делим граждан Молдовы по национальностям.
Демократическая партия Молдовы знает, как создать достойные условия жизни для всех жителей страны.","151","https://www.facebook.com/PSDEMoldova/videos/296210754377865/"
"100044945262557","Partidul Social Democrat European","https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/316549440_670000867841416_6591178748770786365_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=LwmRo8CKMkcQ7kNvwGkHwf8&_nc_oc=Adlkj-DMHzaU2wjh9xeUrlzX90pf4waefpDrDmzU1JcPfh1spqcqhwoDVqMMm7sMJ8w&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=W2NTCIgVQ3skald6Ku6JLg&oh=00_AfGqH_mWCFNxmzXWdMRZBbAqMZdaBqA0FrMp-lEy_Fdg0A&oe=680F3474","https://www.facebook.com/PSDEMoldova","PSDEMoldova","3102108673147996","27975","2019-02-23T16:41:12.000Z",,"Pensionarii au văzut că ȋn toată perioada guvernării Partidului Democrat nu i-am amăgit cu vorbe goale. Noi am venit cu măsuri bune pentru ei și pentru toată Moldova. #FapteNuVorbe","282","https://www.facebook.com/PSDEMoldova/videos/242458103363469/"
"100044945262557","Partidul Social Democrat European","https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/316549440_670000867841416_6591178748770786365_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=LwmRo8CKMkcQ7kNvwGkHwf8&_nc_oc=Adlkj-DMHzaU2wjh9xeUrlzX90pf4waefpDrDmzU1JcPfh1spqcqhwoDVqMMm7sMJ8w&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=W2NTCIgVQ3skald6Ku6JLg&oh=00_AfGqH_mWCFNxmzXWdMRZBbAqMZdaBqA0FrMp-lEy_Fdg0A&oe=680F3474","https://www.facebook.com/PSDEMoldova","PSDEMoldova","3101493369876193",,"2019-02-23T11:25:22.000Z","http://pdm.md/ro/comunicat-de-presa/andrian-candu-pdm-va-indeplini-si-dupa-alegeri-promisiunile-facute-oamenilor/","Partidul Democrat din Moldova este unicul partid decis să asigure, şi după alegerile din 24 februarie, realizarea proiectelor şi lucrurilor bune aşteptate de către cetăţeni. #PDM #FapteNuVorbe","19","https://www.facebook.com/PSDEMoldova/posts/pfbid0Z88RiDCViuSPjKepN4y3U87RfFucA5Asntz9iYxyB6gN4LbsYhGeok5XSuz5agy5l"
"100044945262557","Partidul Social Democrat European","https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/316549440_670000867841416_6591178748770786365_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=LwmRo8CKMkcQ7kNvwGkHwf8&_nc_oc=Adlkj-DMHzaU2wjh9xeUrlzX90pf4waefpDrDmzU1JcPfh1spqcqhwoDVqMMm7sMJ8w&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=W2NTCIgVQ3skald6Ku6JLg&oh=00_AfGqH_mWCFNxmzXWdMRZBbAqMZdaBqA0FrMp-lEy_Fdg0A&oe=680F3474","https://www.facebook.com/PSDEMoldova","PSDEMoldova","3101265699898960","38068","2019-02-23T09:40:00.000Z",,"Pe 24 februarie, toată lumea merge la vot. Igor Sȋrbu votează #PentruMoldova, pentru #PDM.","625","https://www.facebook.com/PSDEMoldova/videos/262417931316991/"
"100057219469963","Partidul Liberal","https://scontent.fpoa11-1.fna.fbcdn.net/v/t39.30808-1/436320035_973469071237066_4920385975807977209_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=yCH3FM09aNsQ7kNvwHITfey&_nc_oc=AdmSNKJndK8FAgYFpYRjRFDYDNBMuzicImQGXY3CiBjRJu-vLv17ebOLT9Mm6L1p6uk&_nc_zt=24&_nc_ht=scontent.fpoa11-1.fna&_nc_gid=D536PIlCSvz6TuuzejZD5w&oh=00_AfGDeaEnw0KnBaACORNU_bzTUa907IZbwN3MS8zzttGNyQ&oe=680F3883","https://www.facebook.com/liberalparty.md","liberalparty.md","2428790833797669",,"2019-02-22T16:38:31.000Z","http://pacate.Sa/","În această tristă zi, în care și cerul a plâns, conducerea și deputații PL, alături de membrii PL, l-au petrecut la cele veșnice pe regretatul coleg de luptă pentru idealul național și deputat liberal, Boris Vieru.

A fost un jurnalist de excepție, membru al Uniunii Scriitorilor din Moldova, cu un simț desăvârșit de a reda pe foaie cele mai profunde reflecții și gânduri, fiind redactor la mai multe publicații de renume, Boris Vieru a fost cel care înființat biroul de la Chișinău al postului de radio ""Europa Liberă"". În anul 2014 a fost decorat de Președintele României cu Ordinul ”Steaua României”, pentru aportul adus la recunoașterea limbii române ca limbă oficială în R. Moldova.
Regretatul Boris Vieru a fost înmormântat la un loc de cinste, lângă Boris Iepure, prim-secretar al sfatului țării, la Cimitirul Central. 

Boris Vieru va rămâne veșnic viu în memoria noastră, prin tot ceea ce lăsat în urma sa, prin lupta sa pentru idealul românesc. Dumnezeu să-l odihnească în pace!","29","https://www.facebook.com/liberalparty.md/posts/2428790833797669"
"100057219469963","Partidul Liberal","https://scontent.fpoa11-1.fna.fbcdn.net/v/t39.30808-1/436320035_973469071237066_4920385975807977209_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=yCH3FM09aNsQ7kNvwHITfey&_nc_oc=AdmSNKJndK8FAgYFpYRjRFDYDNBMuzicImQGXY3CiBjRJu-vLv17ebOLT9Mm6L1p6uk&_nc_zt=24&_nc_ht=scontent.fpoa11-1.fna&_nc_gid=D536PIlCSvz6TuuzejZD5w&oh=00_AfGDeaEnw0KnBaACORNU_bzTUa907IZbwN3MS8zzttGNyQ&oe=680F3883","https://www.facebook.com/liberalparty.md","liberalparty.md","2428742470469172",,"2019-02-22T16:03:54.000Z",,"➡️Urmăriți dezbaterea de la ProTV dintre Dorin Chirtoacă și Maia Sandu","25","https://www.facebook.com/liberalparty.md/posts/2428742470469172"
"100057219469963","Partidul Liberal","https://scontent.fpoa11-1.fna.fbcdn.net/v/t39.30808-1/436320035_973469071237066_4920385975807977209_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=yCH3FM09aNsQ7kNvwHITfey&_nc_oc=AdmSNKJndK8FAgYFpYRjRFDYDNBMuzicImQGXY3CiBjRJu-vLv17ebOLT9Mm6L1p6uk&_nc_zt=24&_nc_ht=scontent.fpoa11-1.fna&_nc_gid=D536PIlCSvz6TuuzejZD5w&oh=00_AfGDeaEnw0KnBaACORNU_bzTUa907IZbwN3MS8zzttGNyQ&oe=680F3883","https://www.facebook.com/liberalparty.md","liberalparty.md","2428567413820011",,"2019-02-22T13:45:17.000Z",,"În cadrul ședinței de azi a CMC, consilierii liberali au adus o „geantă cu 50 mii euro” pentru socialiști, din moment ce a apărut în spațiul public o convorbire în care PSRM cere 50.000 de euro de la un antreprenor, pentru ”a nu-i face probleme” la o construcție.

Președintele fracțiunii PL din CMC, Ion Cebanu a menționat că „geanta cu 50 mii euro” este un simbol care îi reprezintă mai mult pe socialiștii din consiliul municipal.","8","https://www.facebook.com/liberalparty.md/posts/2428567413820011"
