"user/id","user/name","user/profilePic","user/profileUrl","pageName","postId","viewsCount","time","link","text","likes","url"
"100068961348322","Partido de La Gente","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFrTBOW&_nc_oc=AdmZxLXYyf0xijo-EiIgokvP11WBkKS8Pln8MciKxVhGRy8xg5pX9sYKNVmLgsO_MIc&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=emKyPwop2IQolaL8aoPuAQ&oh=00_AfHii5uDhEQoBpqjfBSxhHcFDuTgMjN52jzzZX9oAIPAnA&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2079979355498662","28558","2021-11-20T22:20:07.000Z",,"Franco Parisi se reune con TENS, VISIBILIZA Y reconoce su gran labor.","2028","https://www.facebook.com/pdgchile/videos/271075431506662/"
"100068961348322","Partido de La Gente","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFrTBOW&_nc_oc=AdmZxLXYyf0xijo-EiIgokvP11WBkKS8Pln8MciKxVhGRy8xg5pX9sYKNVmLgsO_MIc&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=emKyPwop2IQolaL8aoPuAQ&oh=00_AfHii5uDhEQoBpqjfBSxhHcFDuTgMjN52jzzZX9oAIPAnA&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2079975942165670",,"2021-11-20T22:10:15.000Z","https://media1.tenor.co/images/81c8cd8b05b376a8a6504c0bdb0d4533/tenor.gif?itemid=14623296","CONVERSATORIO","219","https://www.facebook.com/pdgchile/posts/pfbid0h3aUM1Zra4Pu73HmMVuvgbVwnN258x9m1LSGeKoSnNRdDQjoQKWFQH7NrY5NCMLZl"
"100068961348322","Partido de La Gente","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFrTBOW&_nc_oc=AdmZxLXYyf0xijo-EiIgokvP11WBkKS8Pln8MciKxVhGRy8xg5pX9sYKNVmLgsO_MIc&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=emKyPwop2IQolaL8aoPuAQ&oh=00_AfHii5uDhEQoBpqjfBSxhHcFDuTgMjN52jzzZX9oAIPAnA&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","244273024299297","19684","2021-11-20T21:08:50.000Z","https://www.facebook.com/live.pdg","PDG LIVE - LA RUTA DE CHILE | #VoyXParisi

Conducen :
- Rodrigo Silva
- Alexei Cepeda

Sigue nuestras redes del PDG Live:

Facebook: https://www.facebook.com/live.pdg
Instagram: https://www.instagram.com/live_pdg/?hl=es-la
Twitter: https://twitter.com/live_pdg
Youtube: https://www.youtube.com/channel/UCsP7lA9ykCfEJfj172QU_uw

Somos El Partido de la Gente

#VoyXParisi
#SeVieneBatatazoDeParisi
#ParisiQueSomosMillones
#ParisiPresediente
#BadboysPDG
#Partidodelagente
#PdgLive
#PDGSomospartido
#Francoparisi
#Pdgchile
#Chile
#PdgLive
#Canaldigital","367","https://www.facebook.com/pdgchile/videos/244273024299297/"
"100068807396369","Apruebo Dignidad","https://scontent-sjc3-1.xx.fbcdn.net/v/t39.30808-1/303014009_380194347617475_1106530501621898155_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=TPLMf0blUPMQ7kNvwEIugIc&_nc_oc=Adl8zJx__1GdOuGv0kgO-4GJZjeqeLULwKYVXTN-Tya02TbHDuytzepmbjPBpMWVo3I&_nc_zt=24&_nc_ht=scontent-sjc3-1.xx&_nc_gid=foB80FY57GazPyEXGbn9QQ&oh=00_AfFOAglzWJGZmciO6cYu5mGLQyhIHovZWI-JWtBmBiAzWw&oe=681415A3","https://www.facebook.com/ADignidadCL","ADignidadCL","272092241521547",,"2021-11-17T12:55:36.000Z",,"[EN VIVO]","20","https://www.facebook.com/ADignidadCL/posts/pfbid02BPQeKZqYPferoo86aPoQ4ZqBNVpKL3WuKNBiEEabVAjSxH2RdJuUkUj95Qtiyb5ol"
"100068807396369","Apruebo Dignidad","https://scontent-sjc3-1.xx.fbcdn.net/v/t39.30808-1/303014009_380194347617475_1106530501621898155_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=TPLMf0blUPMQ7kNvwEIugIc&_nc_oc=Adl8zJx__1GdOuGv0kgO-4GJZjeqeLULwKYVXTN-Tya02TbHDuytzepmbjPBpMWVo3I&_nc_zt=24&_nc_ht=scontent-sjc3-1.xx&_nc_gid=foB80FY57GazPyEXGbn9QQ&oh=00_AfFOAglzWJGZmciO6cYu5mGLQyhIHovZWI-JWtBmBiAzWw&oe=681415A3","https://www.facebook.com/ADignidadCL","ADignidadCL","567014827740492","6281","2021-11-17T12:09:26.000Z",,"Reunión con representantes del mundo de las culturas, las artes y los patrimonios para sellar los compromisos específicos del sector.

Se anunciarán las transformaciones políticas, legislativas e institucionales que este importante ámbito del desarrollo nacional requiere.","234","https://www.facebook.com/ADignidadCL/videos/567014827740492/"
"100068807396369","Apruebo Dignidad","https://scontent-sjc3-1.xx.fbcdn.net/v/t39.30808-1/303014009_380194347617475_1106530501621898155_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=TPLMf0blUPMQ7kNvwEIugIc&_nc_oc=Adl8zJx__1GdOuGv0kgO-4GJZjeqeLULwKYVXTN-Tya02TbHDuytzepmbjPBpMWVo3I&_nc_zt=24&_nc_ht=scontent-sjc3-1.xx&_nc_gid=foB80FY57GazPyEXGbn9QQ&oh=00_AfFOAglzWJGZmciO6cYu5mGLQyhIHovZWI-JWtBmBiAzWw&oe=681415A3","https://www.facebook.com/ADignidadCL","ADignidadCL","431820818286777","3034","2021-10-25T12:08:13.000Z",,"[EN VIVO] Gabriel Boric y Apruebo Dignidad conmemoran un año del triunfo del Apruebo con la presencia de liderazgos, dirigencias, representantes del conglomerado y candidaturas al parlamento. 

También se presentará el “Manifiesto de Apruebo Dignidad: Coalición de Gobierno para las Transformaciones”, llamando a desplegarse territorialmente a un mes de las elecciones.","84","https://www.facebook.com/ADignidadCL/videos/431820818286777/"
"100065130735559","Frente Social Cristiano","https://scontent.fgyn2-1.fna.fbcdn.net/v/t39.30808-1/240816706_122306593435696_6338685934913418989_n.png?stp=cp0_dst-png_s40x40&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=AsBgI6bqf88Q7kNvwHTvekW&_nc_oc=AdkUS21kbIT627OM2gLGcGtO0c13vH0JyOE-TL1EhvurlAENNq5VsM9wPwCheQCw4U8&_nc_zt=24&_nc_ht=scontent.fgyn2-1.fna&_nc_gid=atfXBfBl20EG6K2zcw59hA&oh=00_AfG60kYexIMoE4_3_RKMS9miOqOspO7pviJSk7n8XG2gHw&oe=68140EF3","https://www.facebook.com/people/Frente-Social-Cristiano/100065130735559/","people","122306670102355",,"2021-08-27T16:08:05.000Z",,"","79","https://www.facebook.com/permalink.php?story_fbid=2238715812971178&id=112960421036980&substory_index=2238715812971178"
"100065130735559","Frente Social Cristiano","https://scontent.fgyn2-1.fna.fbcdn.net/v/t39.30808-1/240816706_122306593435696_6338685934913418989_n.png?stp=cp0_dst-png_s40x40&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=AsBgI6bqf88Q7kNvwHTvekW&_nc_oc=AdkUS21kbIT627OM2gLGcGtO0c13vH0JyOE-TL1EhvurlAENNq5VsM9wPwCheQCw4U8&_nc_zt=24&_nc_ht=scontent.fgyn2-1.fna&_nc_gid=atfXBfBl20EG6K2zcw59hA&oh=00_AfG60kYexIMoE4_3_RKMS9miOqOspO7pviJSk7n8XG2gHw&oe=68140EF3","https://www.facebook.com/people/Frente-Social-Cristiano/100065130735559/","people","122306583435697",,"2021-08-27T16:07:41.000Z",,"","58","https://www.facebook.com/permalink.php?story_fbid=122306583435697&id=112960421036980&substory_index=5377075859040704"
"100065130735559","Frente Social Cristiano","https://scontent.fgyn2-1.fna.fbcdn.net/v/t39.30808-1/240816706_122306593435696_6338685934913418989_n.png?stp=cp0_dst-png_s40x40&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=AsBgI6bqf88Q7kNvwHTvekW&_nc_oc=AdkUS21kbIT627OM2gLGcGtO0c13vH0JyOE-TL1EhvurlAENNq5VsM9wPwCheQCw4U8&_nc_zt=24&_nc_ht=scontent.fgyn2-1.fna&_nc_gid=atfXBfBl20EG6K2zcw59hA&oh=00_AfG60kYexIMoE4_3_RKMS9miOqOspO7pviJSk7n8XG2gHw&oe=68140EF3","https://www.facebook.com/people/Frente-Social-Cristiano/100065130735559/","people","114101114256244",,"2021-08-06T19:39:41.000Z",,"","36","https://www.facebook.com/permalink.php?story_fbid=114101114256244&id=112960421036980&substory_index=639775107367668"
"100064753086993","Democracia Cristiana","https://scontent.fdad3-5.fna.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwE8RapQ&_nc_oc=AdkrMCvk5D8OGCCv-khutXcd8yST0I2Lysbuv2CTGV2zWTrW-OC621kAwSRdQKNa7Sk&_nc_zt=24&_nc_ht=scontent.fdad3-5.fna&_nc_gid=W-hngSGoNRRiSLSTQHP8cw&oh=00_AfHnCtvmzd841UIJ_3AUgc2p-xz1YpQGfSnNqrtuo53Zcg&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1540982442927719","91","2021-11-18T22:06:31.000Z",,"🔵 Hoy es tiempo de construir nuestro presente y unirnos por el futuro que Chile necesita. Trabajemos juntas y juntos por el diálogo, la paz y la unión que requieren los nuevos tiempos. Este 21 de Noviembre vota por las y los candidatos a Diputados de la Democracia Cristiana y por Yasna Provoste, futura presidenta de Chile ¡Ahora es cuando! 🌈","9","https://www.facebook.com/PartidoDemocrataCristianoChile/videos/2295144873955000/"
"100064753086993","Democracia Cristiana","https://scontent.fdad3-5.fna.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwE8RapQ&_nc_oc=AdkrMCvk5D8OGCCv-khutXcd8yST0I2Lysbuv2CTGV2zWTrW-OC621kAwSRdQKNa7Sk&_nc_zt=24&_nc_ht=scontent.fdad3-5.fna&_nc_gid=W-hngSGoNRRiSLSTQHP8cw&oh=00_AfHnCtvmzd841UIJ_3AUgc2p-xz1YpQGfSnNqrtuo53Zcg&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1540222919670338","341","2021-11-17T21:01:00.000Z",,"🔵 No creemos que las acciones autoritarias sean la vía para un mejor futuro, tampoco el retroceder en lo que hemos ganado con los años. Las y los candidatos a Senadores de la Democracia Cristiana junto a Yasna Provoste Campillay nos comprometemos desde cada región a trabajar por todos y todas 🤝#JuntosEsPosible lograr un país más seguro con base en el diálogo y la acción colaborativa 💬","10","https://www.facebook.com/PartidoDemocrataCristianoChile/videos/1510951075933942/"
