"user/id","user/name","user/profilePic","user/profileUrl","pageName","postId","viewsCount","time","link","text","likes","url"
"100044423109844","Батьківщина","https://scontent.fgru19-1.fna.fbcdn.net/v/t39.30808-1/271741268_479614960195937_3352190801041376306_n.png?stp=cp0_dst-png_s40x40&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xZ3KYOM9bO4Q7kNvwFcq4zc&_nc_oc=Adny1rOk1y14AEJmKJYiokrI5ATDFCCtvw-bj8zgGdy0mfziqMT2wKVwA5iUd4IjwbQ&_nc_zt=24&_nc_ht=scontent.fgru19-1.fna&_nc_gid=e74oKmdh1oDxxKxB8clJsg&oh=00_AfFdBTE-eReX_buWe0bSG8eA_oZYKokIgwYWmlPq-KMizA&oe=681012E5","https://www.facebook.com/Batkivshchyna","Batkivshchyna","1769134949899952",,"2019-07-20T13:47:39.000Z",,"","130","https://www.facebook.com/Batkivshchyna/posts/pfbid0ntM3VyqSrZR8yEz5ZXCDeC9ZKpSDAMcGb7Dy1sdmHyi7gFQiefSJqYUScpMj3cfXl"
"100044423109844","Батьківщина","https://scontent.fgru19-1.fna.fbcdn.net/v/t39.30808-1/271741268_479614960195937_3352190801041376306_n.png?stp=cp0_dst-png_s40x40&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xZ3KYOM9bO4Q7kNvwFcq4zc&_nc_oc=Adny1rOk1y14AEJmKJYiokrI5ATDFCCtvw-bj8zgGdy0mfziqMT2wKVwA5iUd4IjwbQ&_nc_zt=24&_nc_ht=scontent.fgru19-1.fna&_nc_gid=e74oKmdh1oDxxKxB8clJsg&oh=00_AfFdBTE-eReX_buWe0bSG8eA_oZYKokIgwYWmlPq-KMizA&oe=681012E5","https://www.facebook.com/Batkivshchyna","Batkivshchyna","1769127969900650",,"2019-07-20T13:37:09.000Z",,"","943","https://www.facebook.com/Batkivshchyna/posts/pfbid0iy5aSzbM5bdNgpFZE1dhzSvKK4m3vCmyoZfjTZWn6LY8WApKf29NbhJH5tKXwWrjl"
"100044423109844","Батьківщина","https://scontent.fgru19-1.fna.fbcdn.net/v/t39.30808-1/271741268_479614960195937_3352190801041376306_n.png?stp=cp0_dst-png_s40x40&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xZ3KYOM9bO4Q7kNvwFcq4zc&_nc_oc=Adny1rOk1y14AEJmKJYiokrI5ATDFCCtvw-bj8zgGdy0mfziqMT2wKVwA5iUd4IjwbQ&_nc_zt=24&_nc_ht=scontent.fgru19-1.fna&_nc_gid=e74oKmdh1oDxxKxB8clJsg&oh=00_AfFdBTE-eReX_buWe0bSG8eA_oZYKokIgwYWmlPq-KMizA&oe=681012E5","https://www.facebook.com/Batkivshchyna","Batkivshchyna","1768952633251517",,"2019-07-20T09:15:48.000Z",,"","196","https://www.facebook.com/Batkivshchyna/posts/pfbid02jzhyzRn8Y27PSVhxa4ABXEc5k9YwpJmQrPzXkBrLsCeFwkVgv7FsA2EEG8amW3Kjl"
"100044434449573","Голос","https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/429822761_958305305660609_4687115717309094947_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RQXXdaALeEwQ7kNvwHeI84i&_nc_oc=AdmwZDnAstWCpHWydY7Stj2go7PNF0kPGGpQhZokS94aZvkfpFhHqIn4321qE1-VTMY&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=JsrsRCSJsLs77n3cuCpANQ&oh=00_AfGHpxDkXqDTqQFLaLSxakCkqWDTheyB5tOt9qJ7jCvCPQ&oe=68101E79","https://www.facebook.com/GolosZmin","GolosZmin","353020128699497",,"2019-07-20T16:11:03.000Z",,"Досі не можемо оговтатися від учорашнього вечора! Дякуємо усім! Ви — диво 🧡

#ВсеБудеДобре","1223","https://www.facebook.com/GolosZmin/posts/pfbid04eDYqtib3SMHLny8XkBH5uHMUFqbarAksYzEYncTKJaK3eiyrJHaAjPsq845mkGMl"
"100044434449573","Голос","https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/429822761_958305305660609_4687115717309094947_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RQXXdaALeEwQ7kNvwHeI84i&_nc_oc=AdmwZDnAstWCpHWydY7Stj2go7PNF0kPGGpQhZokS94aZvkfpFhHqIn4321qE1-VTMY&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=JsrsRCSJsLs77n3cuCpANQ&oh=00_AfGHpxDkXqDTqQFLaLSxakCkqWDTheyB5tOt9qJ7jCvCPQ&oe=68101E79","https://www.facebook.com/GolosZmin","GolosZmin","352974555370721",,"2019-07-20T14:22:20.000Z",,"Підготували для тебе посібник виборця! У ньому знайдеш правила та поради, які допоможуть тобі змінити Україну вже завтра, 21-го липня! Поділися з друзями — тоді #ВсеБудеДобре!","257","https://www.facebook.com/GolosZmin/posts/pfbid028sijvGTnavXPTAvWkuV26KF2N4KujGqRfSwKn5c5msYBwko5AVqZuHP7dQ6xkVM7l"
"100044434449573","Голос","https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/429822761_958305305660609_4687115717309094947_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RQXXdaALeEwQ7kNvwHeI84i&_nc_oc=AdmwZDnAstWCpHWydY7Stj2go7PNF0kPGGpQhZokS94aZvkfpFhHqIn4321qE1-VTMY&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=JsrsRCSJsLs77n3cuCpANQ&oh=00_AfGHpxDkXqDTqQFLaLSxakCkqWDTheyB5tOt9qJ7jCvCPQ&oe=68101E79","https://www.facebook.com/GolosZmin","GolosZmin","352921305376046","22193","2019-07-20T12:07:24.000Z",,"#ВсеБудеДобре Це щось неймовірне - дивіться та поширюйте!","1030","https://www.facebook.com/GolosZmin/videos/360340887979819/"
"100044423109844","Батьківщина","https://scontent.fbhx4-1.fna.fbcdn.net/v/t39.30808-1/271741268_479614960195937_3352190801041376306_n.png?stp=cp0_dst-png_s40x40&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xZ3KYOM9bO4Q7kNvwEzbroH&_nc_oc=AdmeZf9hKWFWRonrVaDAPLoC60FWI0XPqAY0snX5MmUZ-RQVzwkHcJRuiV7cObQkZh4&_nc_zt=24&_nc_ht=scontent.fbhx4-1.fna&_nc_gid=Ip0LFcC3CzEU08IpzIXynQ&oh=00_AfFNXM9d1TunOzMbhERevgcz31RLEMQtKcC7j16gU7aCwQ&oe=681012E5","https://www.facebook.com/Batkivshchyna","Batkivshchyna","1768922036587910",,"2019-07-20T08:22:25.000Z",,"Вітаємо Івана Крулька з днем народження!","1118","https://www.facebook.com/Batkivshchyna/posts/pfbid0V3FdH6TXmXmpm8mWnDjdWQfiJjhjK6mK4sxSdhP1snq598rsaZwHj11mybCsBZPql"
"100044423109844","Батьківщина","https://scontent.fbhx4-1.fna.fbcdn.net/v/t39.30808-1/271741268_479614960195937_3352190801041376306_n.png?stp=cp0_dst-png_s40x40&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xZ3KYOM9bO4Q7kNvwEzbroH&_nc_oc=AdmeZf9hKWFWRonrVaDAPLoC60FWI0XPqAY0snX5MmUZ-RQVzwkHcJRuiV7cObQkZh4&_nc_zt=24&_nc_ht=scontent.fbhx4-1.fna&_nc_gid=Ip0LFcC3CzEU08IpzIXynQ&oh=00_AfFNXM9d1TunOzMbhERevgcz31RLEMQtKcC7j16gU7aCwQ&oe=681012E5","https://www.facebook.com/Batkivshchyna","Batkivshchyna","1768466216633492",,"2019-07-19T19:11:13.000Z",,"","227","https://www.facebook.com/Batkivshchyna/posts/pfbid02bDgLjnxbQX34KSQ62AEs8CjpmQBfCNxWPtZ8UrjfzNvqoBs1oveVBCA8HzS8EtNzl"
"100044423109844","Батьківщина","https://scontent.fbhx4-1.fna.fbcdn.net/v/t39.30808-1/271741268_479614960195937_3352190801041376306_n.png?stp=cp0_dst-png_s40x40&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xZ3KYOM9bO4Q7kNvwEzbroH&_nc_oc=AdmeZf9hKWFWRonrVaDAPLoC60FWI0XPqAY0snX5MmUZ-RQVzwkHcJRuiV7cObQkZh4&_nc_zt=24&_nc_ht=scontent.fbhx4-1.fna&_nc_gid=Ip0LFcC3CzEU08IpzIXynQ&oh=00_AfFNXM9d1TunOzMbhERevgcz31RLEMQtKcC7j16gU7aCwQ&oe=681012E5","https://www.facebook.com/Batkivshchyna","Batkivshchyna","1768443083302472",,"2019-07-19T18:33:39.000Z",,"","239","https://www.facebook.com/Batkivshchyna/posts/pfbid02iH7BSMpa2SHdWqWJQt191b49Ry9pizE45Bn62b8a5FgnqagmLCwnidhaAk4oYA5jl"
"100044163997550","Європейська Солідарність","https://scontent.fcgh69-1.fna.fbcdn.net/v/t39.30808-1/371120029_842855487196577_4596369286334111933_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=24H3sDAyOgQQ7kNvwFRIk-x&_nc_oc=AdnoMIlA8hYNcqNfCA0397l8A0h9Mong4eLQXCXTRmwq4_8vmCimQZC4aAqcOFKkO7Q&_nc_zt=24&_nc_ht=scontent.fcgh69-1.fna&_nc_gid=ViGnVhVGourOOI1nX803Gw&oh=00_AfGMgcdP_gOERxGtB-V21oSfrW-HsY86D4sUNd46ZAj20g&oe=681021B2","https://www.facebook.com/EuropeanSolidarity.official","EuropeanSolidarity.official","2466360290107557",,"2019-07-20T18:20:34.000Z","https://eurosolidarity.org/%d0%bf%d1%80%d0%be-%d1%80%d0%be%d0%b1%d0%be%d1%82%d1%83-%d0%bf%d1%80%d0%b5%d1%81-%d1%86%d0%b5%d0%bd%d1%82%d1%80%d1%83-%d0%bf%d0%b0%d1%80%d1%82%d1%96%d1%97-%d1%94%d0%b2%d1%80%d0%be%d0%bf%d0%b5/","Прес-центр партії «Європейська Солідарність» у день голосування 21 липня буде працювати за адресою м. Київ, вул. Лаврська, 16, простір біля Відкритого офісу партії. Реєстрація представників ЗМІ розпочнеться о 16.00.

Лідер партії «Європейська Солідарність» Петро Порошенко традиційно голосуватиме у Центральному будинку офіцерів Збройних сил України (вул.Грушевського, 30/1) о 12.00.","283","https://www.facebook.com/EuropeanSolidarity.official/posts/pfbid021pBYQGCwCf6xwh3WP4ZeGT5oaVaQG8CV91DeMQ3xexcA9JqsZAvfN3E7GyLv6DJ2l"
