"user/id","user/name","user/profilePic","user/profileUrl","pageName","postId","viewsCount","time","link","text","likes","url"
"100047202528829","Vlaams Belang","https://scontent-fco2-1.xx.fbcdn.net/v/t39.30808-1/271755086_453657389551008_1152093744579175079_n.jpg?stp=cp0_dst-jpg_p40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=w5975IWqNmIQ7kNvwFDMnwx&_nc_oc=AdlIZr5NXbNNJFg0_R_nnOiOgeGH1OZhm_QLOM6xIKUnZGCwAalOCPQHahZQTef4Quc&_nc_zt=24&_nc_ht=scontent-fco2-1.xx&_nc_gid=U8ez_xjus0Ae5qNW2-vu3w&oh=00_AfFtdlCcS-CTyYu4gR8SyOU2qE48eGAmgXGjMXrNziSy9w&oe=68100377","https://www.facebook.com/vlbelang","vlbelang","10157215480251505",,"2019-05-25T20:56:29.000Z",,"","4996","https://www.facebook.com/vlbelang/posts/pfbid02ySaQbgLk2LzmTm2mjwRVfTSmWQSy73cSwYiJ1SpEUiv3x8Q1zV2JRMP76qZ5Z7kGl"
"100047202528829","Vlaams Belang","https://scontent-fco2-1.xx.fbcdn.net/v/t39.30808-1/271755086_453657389551008_1152093744579175079_n.jpg?stp=cp0_dst-jpg_p40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=w5975IWqNmIQ7kNvwFDMnwx&_nc_oc=AdlIZr5NXbNNJFg0_R_nnOiOgeGH1OZhm_QLOM6xIKUnZGCwAalOCPQHahZQTef4Quc&_nc_zt=24&_nc_ht=scontent-fco2-1.xx&_nc_gid=U8ez_xjus0Ae5qNW2-vu3w&oh=00_AfFtdlCcS-CTyYu4gR8SyOU2qE48eGAmgXGjMXrNziSy9w&oe=68100377","https://www.facebook.com/vlbelang","vlbelang","10157215314131505","194097","2019-05-25T19:33:03.000Z","https://media1.tenor.co/images/a6207e7174e104d1242ad0d86336ac21/tenor.gif?itemid=13997701","Vandaag vergeleek Bart De Wever onze kiezers met stront.
Daarnet noemde hij Tom Van Grieken live op tv een paljas. 
Afspraak in het stemhokje!","2059","https://www.facebook.com/vlbelang/videos/350404465678625/"
"100047202528829","Vlaams Belang","https://scontent-fco2-1.xx.fbcdn.net/v/t39.30808-1/271755086_453657389551008_1152093744579175079_n.jpg?stp=cp0_dst-jpg_p40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=w5975IWqNmIQ7kNvwFDMnwx&_nc_oc=AdlIZr5NXbNNJFg0_R_nnOiOgeGH1OZhm_QLOM6xIKUnZGCwAalOCPQHahZQTef4Quc&_nc_zt=24&_nc_ht=scontent-fco2-1.xx&_nc_gid=U8ez_xjus0Ae5qNW2-vu3w&oh=00_AfFtdlCcS-CTyYu4gR8SyOU2qE48eGAmgXGjMXrNziSy9w&oe=68100377","https://www.facebook.com/vlbelang","vlbelang","10157215181591505",,"2019-05-25T18:31:15.000Z","https://nieuws365.be/news/5043/zware-clash-vlak-voor-verkiezingen-bart-de-wever-noemt-tom-van-grieken-live-op-tv-paljas","Zonder schaamte...
Laat morgen jullie stem luider dan ooit klinken, stem op het Vlaams Belang!","3375","https://www.facebook.com/vlbelang/posts/pfbid0jxrPPSVE2NKv2vp34XcBAzjFYB7aEexu2CmugtQyvxEFimd9S1fewrHh1E3nytRLl"
"100044527055610","Ecolo","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/271755798_465270018300563_4517457179722797370_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=R6oihwt8VsIQ7kNvwGr7sDT&_nc_oc=AdkXkL2cNsIN8ynlg-c7KJyEsqMRd9KtTmmq5RSi22IqTLXB5BpiYB3AR-vs_af1gjo&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=b_4FyAhxEjJEyLG1Js0JNA&oh=00_AfFlp1orjkP0xjNBwlOIF5HQ2X60nGx1Q0H14W9igv8guA&oe=680FEC2D","https://www.facebook.com/ecolo","ecolo","10156559576222362",,"2019-05-25T10:04:50.000Z","https://ecolo.be/environnement/","Déforestation VS protection de la nature, que choisissez-vous ? 🌳

Le destin de la biodiversité est entre nos mains 🙌 Ce dimanche, l'heure est au choix, l'heure est au vert ! 🌱

Découvrez notre programme environnement ici 👉 https://ecolo.be/environnement/

#JeVoteEcolo #AuCoeurDuChangement","186","https://www.facebook.com/ecolo/posts/pfbid0etK4XcKxNcvdXVP55jWCkwRMhS4MdGeegTYEBfDhmohYkxnRuii8my1yTmLnnc3sl"
"100044527055610","Ecolo","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/271755798_465270018300563_4517457179722797370_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=R6oihwt8VsIQ7kNvwGr7sDT&_nc_oc=AdkXkL2cNsIN8ynlg-c7KJyEsqMRd9KtTmmq5RSi22IqTLXB5BpiYB3AR-vs_af1gjo&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=b_4FyAhxEjJEyLG1Js0JNA&oh=00_AfFlp1orjkP0xjNBwlOIF5HQ2X60nGx1Q0H14W9igv8guA&oe=680FEC2D","https://www.facebook.com/ecolo","ecolo","10156559566862362","21107","2019-05-24T14:40:09.000Z",,"🚨📢 Nous avons un dernier message à vous adresser pour ce dimanche 🤳🏾

Ce 26 mai, nous vivrons un moment très important. Ce 26 mai, c'est l'heure du choix. Le choix entre ceux qui vivent des peurs et des divisions, ou le choix de celles et ceux qui pensent que dans une société faite de ponts, on est plus ouvert aux changements ; dans une société faite de ponts, on permet le changement. Un changement qui est nécessaire et désiré. 

Ce choix, c'est celui des écologistes 🌱

👱‍♂️ Jean-Marc Nollet, 1e à la Chambre sur la liste du Hainaut 

#JeVoteEcolo #AuCoeurDuChangement 💚","477","https://www.facebook.com/ecolo/videos/2269619823153978/"
"100044527055610","Ecolo","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/271755798_465270018300563_4517457179722797370_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=R6oihwt8VsIQ7kNvwGr7sDT&_nc_oc=AdkXkL2cNsIN8ynlg-c7KJyEsqMRd9KtTmmq5RSi22IqTLXB5BpiYB3AR-vs_af1gjo&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=b_4FyAhxEjJEyLG1Js0JNA&oh=00_AfFlp1orjkP0xjNBwlOIF5HQ2X60nGx1Q0H14W9igv8guA&oe=680FEC2D","https://www.facebook.com/ecolo","ecolo","10156559030862362",,"2019-05-24T09:36:41.000Z","https://ecolo.be/mobilite/","🚗 Tout à la voiture VS intermodalité, que choisissez-vous ? 🚲🚃
Le destin de la mobilité est entre nos mains 🙌 Ce dimanche, l'heure est au choix, l'heure est au vert ! 💚

Retrouvez toutes nos propositions sur la mobilité ici : https://ecolo.be/mobilite/

#JeVoteEcolo #AuCoeurDuChangement","156","https://www.facebook.com/ecolo/posts/pfbid02sSk2NBWZAbUuEnhH1um8k6TbAqpKTjveDo8DbW9F4THvqT8rTZpRBN5PetdxSWnVl"
"100044287246660","cd&v","https://scontent-gig4-1.xx.fbcdn.net/v/t39.30808-1/278942606_540302604122643_3480297564917144420_n.jpg?stp=c90.90.612.612a_cp0_dst-jpg_s40x40_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=XwuAGu0OGlMQ7kNvwGebWJR&_nc_oc=AdmK_5MdwhZ6k48UgY2r0Hluohk108rpoXQlcu9nsw9TaA-lEJDg4aDqNMG-5lvoFsA&_nc_zt=24&_nc_ht=scontent-gig4-1.xx&_nc_gid=boX0oScX96jQH4Yq3YtWKQ&oh=00_AfEvI5qAgKvcmhEWZeojdJvWk7TZYEGroBftNILEZjv7XQ&oe=680FF9C8","https://www.facebook.com/cdenv","cdenv","10157316346359532","11315","2019-05-25T18:20:11.000Z",,"De Ronde #metHilde zit erop. Een tocht van 205km door heel Vlaanderen met een enthousiast peloton en tal van fijne ontmoetingen. En Hilde Crevits, die had nog één boodschap voor de mensen bij aankomst in Brugge! #dewegvooruit","280","https://www.facebook.com/cdenv/videos/1164909017026297/"
"100044287246660","cd&v","https://scontent-gig4-1.xx.fbcdn.net/v/t39.30808-1/278942606_540302604122643_3480297564917144420_n.jpg?stp=c90.90.612.612a_cp0_dst-jpg_s40x40_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=XwuAGu0OGlMQ7kNvwGebWJR&_nc_oc=AdmK_5MdwhZ6k48UgY2r0Hluohk108rpoXQlcu9nsw9TaA-lEJDg4aDqNMG-5lvoFsA&_nc_zt=24&_nc_ht=scontent-gig4-1.xx&_nc_gid=boX0oScX96jQH4Yq3YtWKQ&oh=00_AfEvI5qAgKvcmhEWZeojdJvWk7TZYEGroBftNILEZjv7XQ&oe=680FF9C8","https://www.facebook.com/cdenv","cdenv","10157316052339532","4687","2019-05-25T15:53:38.000Z",,"Ons peloton werd - met Hilde Crevits op kop - met veel gejuich onthaald in Aalter door Pieter De Crem en Joke Schauvliege. Een flinke energieboost voor de laatste kilometers richting onze eindhalte: Brugge!","110","https://www.facebook.com/cdenv/videos/467414077396428/"
"100044287246660","cd&v","https://scontent-gig4-1.xx.fbcdn.net/v/t39.30808-1/278942606_540302604122643_3480297564917144420_n.jpg?stp=c90.90.612.612a_cp0_dst-jpg_s40x40_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=XwuAGu0OGlMQ7kNvwGebWJR&_nc_oc=AdmK_5MdwhZ6k48UgY2r0Hluohk108rpoXQlcu9nsw9TaA-lEJDg4aDqNMG-5lvoFsA&_nc_zt=24&_nc_ht=scontent-gig4-1.xx&_nc_gid=boX0oScX96jQH4Yq3YtWKQ&oh=00_AfEvI5qAgKvcmhEWZeojdJvWk7TZYEGroBftNILEZjv7XQ&oe=680FF9C8","https://www.facebook.com/cdenv","cdenv","10157315324219532",,"2019-05-25T14:15:58.000Z",,"De tweede dag van de Ronde #metHilde door Vlaanderen. Vandaag staat een tocht van Antwerpen naar Brugge op het programma. De benen zijn fris en de sfeer zit goed! #dewegvooruit","275","https://www.facebook.com/photo/?fbid=10157315324219532&set=a.10157315323769532"
"100044269637489","PTB","https://scontent.fdad3-4.fna.fbcdn.net/v/t39.30808-1/263476901_10160303189729386_991909526708934752_n.png?stp=cp0_dst-png_s40x40&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=3AkYXB_eWwcQ7kNvwEx9y3O&_nc_oc=AdkYDEGTuoF6W33U0_rjdjEbS1Wpj1NVmf7xcVJHY_ByYWK3QWKdCr4_HNYQSjwa60g&_nc_zt=24&_nc_ht=scontent.fdad3-4.fna&_nc_gid=l5wpz8x_fmUMJx2cYi5VwA&oh=00_AfHACbMDvPGEsxcLgqZTsmi3-XKcSs-GY7VbavFBgCPCfQ&oe=681006EE","https://www.facebook.com/ptbbelgique","ptbbelgique","10157866117989386",,"2019-05-25T13:53:44.000Z","https://www.ptb.be/devenirmembre","🌶 Depuis cinq ans, Raoul Hedebouw et Marco Van Hees secouent le Parlement et font bouger les lignes en Belgique. Il est temps d’avoir un élu PTB à l’Europe pour y pimenter le débat. Le PS et Ecolo sont sûrs d'avoir 2 ou même 3 élus européens. Le 26 mai, faites la différence : votez PTB pour envoyer Marc Botenga comme premier élu belge de la gauche authentique au Parlement européen. #gauchequipique","673","https://www.facebook.com/ptbbelgique/posts/pfbid02FeDoieyo9YbbcLZbGScB3gtnrrE8Sp5X6vcnh6pWXhNarGGTS3bNw6YGtGF3wQBtl"
